I lose.|I lost.
I never get caught.|I never got caught.
I never touch it.|I never touched it.
I oil my bicycle.|I oiled my bicycle.
I only do my duty.|I only did my duty.
I really need it.|I really needed it.
I refuse at first.|I refused at first.
I remember wrong.|I remembered wrong.
I repeat my name.|I repeated my name.
I say he could go.|I said he could go.
I saw them kiss.|I saw them kissing.
I saw what you do.|I saw what you did.
I should've call.|I should've called.
I sign the check.|I signed the check.
I slap his face.|I slapped his face.
I spill my drink.|I spilled my drink.
I stop laughing.|I stopped laughing.
I stop to smoke.|I stopped to smoke.
I think I do well.|I think I did well.
I think Tom do it.|I think Tom did it.
I think Tom be old.|I think Tom is old.
I think Tom be sad.|I think Tom is sad.
I think he's lie.|I think he's lying.
I think he's tire.|I think he's tired.
I think we're do.|I think we're done.
I think you do it.|I think you did it.
I try everything.|I tried everything.
I try not to cry.|I tried not to cry.
I twist my ankle.|I twisted my ankle.
I use to be a cop.|I used to be a cop.
I walk to school.|I walked to school.
I want red shoes.|I wanted red shoes.
I want to change.|I wanted to change.
I want to say no.|I wanted to say no.
I be able to knit.|I was able to knit.
I be almost right.|I was almost right.
I be at home then.|I was at home then.
I be at the party.|I was at the party.
I be born in 1960.|I was born in 1960.
I be born in 1972.|I was born in 1972.
I be born in 1979.|I was born in 1979.
I be busy all day.|I was busy all day.
I be busy cooking.|I was busy cooking.
I be disappointed.|I was disappointed.
I be disqualified.|I was disqualified.
I be expecting it!|I was expecting it!
I be forced to go.|I was forced to go.
I be just curious.|I was just curious.
I be just leaving.|I was just leaving.
I be just teasing.|I was just teasing.
I be married once.|I was married once.
I be not drinking.|I was not drinking.
I be on the phone.|I was on the phone.
I be only teasing.|I was only teasing.
I be paraphrasing.|I was paraphrasing.
I be raised right.|I was raised right.
I be really upset.|I was really upset.
I be scared stiff.|I was scared stiff.
I be sound asleep.|I was sound asleep.
I be the only man.|I was the only man.
I be very careful.|I was very careful.
I be working late.|I was working late.
I be younger then.|I was younger then.
I ben't born rich.|I wasn't born rich.
I ben't consulted.|I wasn't consulted.
I ben't listening.|I wasn't listening.
I go to Nagasaki.|I went to Nagasaki.
I go to the shop.|I went to the shop.
I wish I have a car.|I wish I had a car.
I wish I be rich.|I wish I were rich.
I work on a farm.|I worked on a farm.
I would've do it.|I would've done it.
I'll stop gamble.|I'll stop gambling.
I'm a little tire.|I'm a little tired.
I'm be harassed.|I'm being harassed.
I'm be promoted.|I'm being promoted.
I'm be punished.|I'm being punished.
I'm be sensible.|I'm being sensible.
I'm bore to death.|I'm bored to death.
I'm come at once.|I'm coming at once.
I'm come in July.|I'm coming in July.
I'm feel better.|I'm feeling better.
I'm feel hungry.|I'm feeling hungry.
I'm gain weight.|I'm gaining weight.
I'm get better.|I'm getting better.
I'm get hungry.|I'm getting hungry.
I'm get sleepy.|I'm getting sleepy.
I'm give it back.|I'm giving it back.
I'm go downtown.|I'm going downtown.
I'm go home now.|I'm going home now.
I'm go to fight.|I'm going to fight.
I'm go to relax.|I'm going to relax.
I'm go to sleep.|I'm going to sleep.
I'm here, ben't I?|I'm here, aren't I?
I'm just begin.|I'm just beginning.
I'm late, ben't I?|I'm late, aren't I?
I'm lay you off.|I'm laying you off.
I'm learn Czech.|I'm learning Czech.
I'm learn music.|I'm learning music.
I'm let you go.|I'm letting you go.
I'm not deny it.|I'm not denying it.
I'm not do that.|I'm not doing that.
I'm not go away.|I'm not going away.
I'm not late, be I?|I'm not late, am I?
I'm really shock.|I'm really shocked.
I'm see someone.|I'm seeing someone.
I'm so embarrass.|I'm so embarrassed.
I'm suddenly tire.|I'm suddenly tired.
I'm support you.|I'm supporting you.
I'm try my best.|I'm trying my best.
I'm use that cup.|I'm using that cup.
I'm write a book.|I'm writing a book.
I've be all over.|I've been all over.
I've be drinking.|I've been drinking.
I've be laid off.|I've been laid off.
I've be promoted.|I've been promoted.
I've do all that.|I've done all that.
I've gain weight.|I've gained weight.
I've get two books.|I've got two books.
I've just see Tom.|I've just seen Tom.
I've misjudge you.|I've misjudged you.
I've see all that.|I've seen all that.
I've see them all.|I've seen them all.
Ignorance be blbes.|Ignorance is bliss.
Is Fox News bias?|Is Fox News biased?
Is she come, too?|Is she coming, too?
Is that depress?|Is that depressing?
Is the dog chain?|Is the dog chained?
Is this seat take?|Is this seat taken?
Is your gun load?|Is your gun loaded?
It all make sense.|It all makes sense.
It come to nothing.|It came to nothing.
It can't be help.|It can't be helped.
It don't work out.|It didn't work out.
It have no parallel.|It has no parallel.
It be Monday today.|It is Monday today.
It be Pochi's food.|It is Pochi's food.
It be a long story.|It is a long story.
It be almost three.|It is almost three.
It be already dark.|It is already dark.
It be cloudy today.|It is cloudy today.
It be really cheap.|It is really cheap.
It be too long ago.|It is too long ago.
It ben't expensive.|It isn't expensive.
It make sense now.|It makes sense now.
It rain for days.|It rained for days.
It snow in Osaka.|It snowed in Osaka.
It start to rain.|It started to rain.
It start to snow.|It started to snow.
It be a bad movie.|It was a bad movie.
It be a nightmare.|It was a nightmare.
It be all planned.|It was all planned.
It be all so easy.|It was all so easy.
It be frightening.|It was frightening.
It be good enough.|It was good enough.
It be handcrafted.|It was handcrafted.
It be kind of fun.|It was kind of fun.
It be no accident.|It was no accident.
It be only a joke.|It was only a joke.
It be pitch-black.|It was pitch-black.
It be preventable.|It was preventable.
It be quite funny.|It was quite funny.
It be really cold.|It was really cold.
It be sort of fun.|It was sort of fun.
It be worth a try.|It was worth a try.
It be your choice.|It was your choice.
It ben't my fault.|It wasn't my fault.
It ben't that big.|It wasn't that big.
It ben't very fun.|It wasn't very fun.
It's crowd today.|It's crowded today.
It's disconcert.|It's disconcerting.
It's get there.|It's getting there.
It's get to be now.|It's got to be now.
It's him, ben't it?|It's him, isn't it?
It's hbe, ben't it?|It's his, isn't it?
It's make of brass.|It's made of brass.
It's rain again!|It's raining again!
It's rain again.|It's raining again.
It's rain there.|It's raining there.
It's rain today.|It's raining today.
It's still rain.|It's still raining.
It's still snow.|It's still snowing.
Italy ben't Greece.|Italy isn't Greece.
Just do what I do.|Just do what I did.
Knowledge be power.|Knowledge is power.
Leaves be falling.|Leaves are falling.
Lesson Two be easy.|Lesson Two is easy.
Let's get crack!|Let's get cracking!
Let's get divorce.|Let's get divorced.
Let's stay focus.|Let's stay focused.
Life be very short.|Life is very short.
Look what happen.|Look what happened.
Look who's talk.|Look who's talking.
Love don't exist.|Love doesn't exist.
Love be everything.|Love is everything.
Love be not enough.|Love is not enough.
Luck don't exist.|Luck doesn't exist.
Luck be against me.|Luck is against me.
Mary be Tom's wife.|Mary is Tom's wife.
Mistakes be made.|Mistakes were made.
Monopolies be bad.|Monopolies are bad.
Music be universal.|Music is universal.
My brother be rich.|My brother is rich.
My car be a Toyota.|My car is a Toyota.
My coach help me.|My coach helped me.
My dog be pregnant.|My dog is pregnant.
My dream come true.|My dream came true.
My dress be ruined.|My dress is ruined.
My family be small.|My family is small.
My father be quiet.|My father is quiet.
My father be busy.|My father was busy.
My garden be small.|My garden is small.
My husband be lazy.|My husband is lazy.
My mother be crazy.|My mother is crazy.
My nose be running.|My nose is running.
My nose be too big.|My nose is too big.
My pbents be old.|My parents are old.
My watch be broken.|My watch is broken.
My wife be Chinese.|My wife is Chinese.
My wife be cooking.|My wife is cooking.
Neither be correct.|Neither is correct.
No one believe me.|No one believed me.
No one believe me.|No one believes me.
No one follow me.|No one followed me.
No one be at fault.|No one is at fault.
No one be immortal.|No one is immortal.
No one be innocent.|No one is innocent.
No one be speaking.|No one is speaking.
No one be thrilled.|No one is thrilled.
No one be injured.|No one was injured.
No one be present.|No one was present.
No one's convince.|No one's convinced.
No one's listen.|No one's listening.
Nobody believe me.|Nobody believes me.
Nobody be injured.|Nobody was injured.
Nothing be forever.|Nothing is forever.
Nothing be perfect.|Nothing is perfect.
Nothing be planned.|Nothing is planned.
Nothing be strange.|Nothing is strange.
Now I'm use to it.|Now I'm used to it.
Once be not enough.|Once is not enough.
Our house be yours.|Our house is yours.
Please get dress.|Please get dressed.
School be over now.|School is over now.
Shake before use.|Shake before using.
She almost drown.|She almost drowned.
She almost faint.|She almost fainted.
She always say no.|She always says no.
She become a nurse.|She became a nurse.
She become a woman.|She became a woman.
She begin to sweat.|She began to sweat.
She come to my aid.|She came to my aid.
She come to see me.|She came to see me.
She cry bitterly.|She cried bitterly.
She do a good job.|She did a good job.
She do not listen.|She did not listen.
She don't show up.|She didn't show up.
She die of cancer.|She died of cancer.
She die yesterday.|She died yesterday.
She do not smoke.|She does not smoke.
She give it to him.|She gave it to him.
She give me a doll.|She gave me a doll.
She glance around.|She glanced around.
She go to school.|She goes to school.
She have no brother.|She had no brother.
She have brown eyes.|She has brown eyes.
She have green eyes.|She has green eyes.
She have more books.|She has more books.
She have no enemies.|She has no enemies.
She have no manners.|She has no manners.
She have small feet.|She has small feet.
She invite him in.|She invited him in.
She be a kind girl.|She is a kind girl.
She be a poor cook.|She is a poor cook.
She be from France.|She is from France.
She be going on 35.|She is going on 35.
She be helping him.|She is helping him.
She be kbesing him.|She is kissing him.
She be my daughter.|She is my daughter.
She be pigeon-toed.|She is pigeon-toed.
She be quite angry.|She is quite angry.
She be unconscious.|She is unconscious.
She be very pretty.|She is very pretty.
She kept on cry.|She kept on crying.
She likes sleep.|She likes sleeping.
She look excited.|She looked excited.
She look ghostly.|She looked ghostly.
She looks confuse.|She looks confused.
She make her point.|She made her point.
She make him do it.|She made him do it.
She make him happy.|She made him happy.
She make me a cake.|She made me a cake.
She make me a star.|She made me a star.
She point at him.|She pointed at him.
She seem friendly.|She seems friendly.
She smile happily.|She smiled happily.
She start crying.|She started crying.
She threaten him.|She threatened him.
She want to dance.|She wants to dance.
She be a bit late.|She was a bit late.
She be all smiles.|She was all smiles.
She be born lucky.|She was born lucky.
She be in a hurry.|She was in a hurry.
She be making tea.|She was making tea.
She's eat fruit.|She's eating fruit.
So how mad be you?|So how mad are you?
So what's go on?|So what's going on?
Somebody be eating.|Somebody is eating.
Someone be singing.|Someone is singing.
Someone be coming!|Someone was coming!
Something happen.|Something happened.
Something be wrong.|Something is wrong.
Stay where you be.|Stay where you are.
Stop be so nice.|Stop being so nice.
Stop correct me.|Stop correcting me.
Stop date losers!|Stop dating losers!
Stop make a fuss.|Stop making a fuss.
Stop star at me.|Stop staring at me.
Stop where you be.|Stop where you are.
Stop yell at me.|Stop yelling at me.
Taxes be too high.|Taxes are too high.
That book be small.|That book is small.
That feels amaze.|That feels amazing.
That be good to me.|That is good to me.
That be my opinion.|That is my opinion.
That be not my pen.|That is not my pen.
That be our school.|That is our school.
That be surprbeing.|That is surprising.
That ben't allowed.|That isn't allowed.
That ben't complex.|That isn't complex.
That make me laugh.|That made me laugh.
That be a problem.|That was a problem.
That be different.|That was different.
That be fantastic.|That was fantastic.
That be mentioned.|That was mentioned.
That be my intent.|That was my intent.
That be promising.|That was promising.
That be very easy.|That was very easy.
That be very good.|That was very good.
That be years ago.|That was years ago.
That's how life be.|That's how life is.
That's interest.|That's interesting.
The alarm go off.|The alarm went off.
The answer be yes.|The answer was yes.
The apples be red.|The apples are red.
The area be quiet.|The area was quiet.
The attempt fail.|The attempt failed.
The baby be crying.|The baby is crying.
The baby be naked.|The baby was naked.
The bar be packed.|The bar was packed.
The beach be empty.|The beach is empty.
The boy be thirsty.|The boy is thirsty.
The boy be silent.|The boy was silent.
The case be closed.|The case is closed.
The chance be gone.|The chance is gone.
The clock say two.|The clock says two.
The coffee be cold.|The coffee is cold.
The damage be done.|The damage is done.
The danger be over.|The danger is over.
The dog be panting.|The dog is panting.
The door be closed.|The door is closed.
The door be locked.|The door is locked.
The earth be round.|The earth is round.
The flame go out.|The flame went out.
The floor give way.|The floor gave way.
The fog have lifted.|The fog has lifted.
The fruit go bad.|The fruit went bad.
The fuse have blown.|The fuse has blown.
The house be clean.|The house is clean.
The house be empty.|The house is empty.
The ice have melted.|The ice has melted.
The ice be melting.|The ice is melting.
The idea ben't bad.|The idea isn't bad.
The king be coming.|The king is coming.
The law be the law.|The law is the law.
The light be green.|The light is green.
The light go out.|The light went out.
The lights be out.|The lights are out.
The lock be broken.|The lock is broken.
The meat be frozen.|The meat is frozen.
The milk go sour.|The milk went sour.
The moon be bright.|The moon is bright.
The ocean be calm.|The ocean was calm.
The only way be up.|The only way is up.
The paper be white.|The paper is white.
The parrot be dead.|The parrot is dead.
The path be direct.|The path is direct.
The power go out.|The power went out.
The price be right.|The price is right.
The road be closed.|The road is closed.
The skirt be green.|The skirt is green.
The sky brighten.|The sky brightened.
The sky clear up.|The sky cleared up.
The snow be melted.|The snow is melted.
The stamp come off.|The stamp came off.
The summer be over.|The summer is over.
The table be green.|The table is green.
The water be clean.|The water is clean.
The water be blue.|The water was blue.
The water be cold.|The water was cold.
The water be warm.|The water was warm.
The waves be high.|The waves are high.
The weather be bad.|The weather is bad.
The wind die away.|The wind died away.
The woman be naked.|The woman is naked.
The woman be ready.|The woman is ready.
The world be small.|The world is small.
Their answer be no.|Their answer is no.
There be no rules.|There are no rules.
There go our bus.|There goes our bus.
There be no choice.|There is no choice.
There be no escape.|There is no escape.
There be some wind.|There is some wind.
These be his pens.|These are his pens.
These be our kids.|These are our kids.
These ben't words.|These aren't words.
These dogs be big.|These dogs are big.
These pens be his.|These pens are his.
They almost get us.|They almost got us.
They be all alike.|They are all alike.
They be both good.|They are both good.
They be exhausted.|They are exhausted.
They be not tired.|They are not tired.
They be too close.|They are too close.
They be very kind.|They are very kind.
They don't listen.|They didn't listen.
They don't see it.|They didn't see it.
They give it to me.|They gave it to me.
They look confuse.|They look confused.
They make him work.|They made him work.
They make me do it.|They made me do it.
They make the goal.|They made the goal.
They never give up.|They never gave up.
They walk around.|They walked around.
They be attacked.|They were attacked.
They be murdered.|They were murdered.
They be peaceful.|They were peaceful.
They be swimming.|They were swimming.
They're not come.|They're not coming.
They've have enough.|They've had enough.
Thbe apple be sour.|This apple is sour.
Thbe book be small.|This book is small.
Thbe cake be sweet.|This cake is sweet.
Thbe chair be ugly.|This chair is ugly.
Thbe dog be shaggy.|This dog is shaggy.
Thbe house be mine.|This house is mine.
Thbe be Mary's dog.|This is Mary's dog.
Thbe be Tom's room.|This is Tom's room.
Thbe be a big deal.|This is a big deal.
Thbe be a big help.|This is a big help.
Thbe be a bus stop.|This is a bus stop.
Thbe be a dbeaster.|This is a disaster.
Thbe be a painting.|This is a painting.
Thbe be a road map.|This is a road map.
Thbe be acceptable.|This is acceptable.
Thbe be all I know.|This is all I know.
Thbe be all I want.|This is all I want.
Thbe be astounding.|This is astounding.
Thbe be classified.|This is classified.
Thbe be depressing.|This is depressing.
Thbe be dbeturbing.|This is disturbing.
Thbe be how I feel.|This is how I feel.
Thbe be impossible.|This is impossible.
Thbe be incredible.|This is incredible.
Thbe be intriguing.|This is intriguing.
Thbe be irrelevant.|This is irrelevant.
Thbe be just water.|This is just water.
Thbe be my bicycle.|This is my bicycle.
Thbe be my brother.|This is my brother.
Thbe be not a game.|This is not a game.
Thbe be not a trap.|This is not a trap.
Thbe be not enough.|This is not enough.
Thbe be not for me.|This is not for me.
Thbe be not my car.|This is not my car.
Thbe be not so fun.|This is not so fun.
Thbe be outlandbeh.|This is outlandish.
Thbe be outrageous.|This is outrageous.
Thbe be plagiarbem.|This is plagiarism.
Thbe be really low.|This is really low.
Thbe be refreshing.|This is refreshing.
Thbe be ridiculous!|This is ridiculous!
Thbe be surprbeing.|This is surprising.
Thbe be suspicious.|This is suspicious.
Thbe be unbearable.|This is unbearable.
Thbe be unexpected.|This is unexpected.
Thbe be your fault.|This is your fault.
Thbe be your house.|This is your house.
Thbe ben't a party.|This isn't a party.
Thbe one be bigger.|This one is bigger.
Thbe room be quiet.|This room is quiet.
Thbe story be true.|This story is true.
This be your idea.|This was your idea.
Those be my books.|Those are my books.
Those be my pants.|Those are my pants.
Those dogs be big.|Those dogs are big.
Three be wounded.|Three were wounded.
Time be on my side.|Time is on my side.
Times be changing.|Times are changing.
Times have change.|Times have changed.
Today be Wednesday.|Today is Wednesday.
Today be very cold.|Today is very cold.
Tom almost faint.|Tom almost fainted.
Tom begin coughing.|Tom began coughing.
Tom begin to laugh.|Tom began to laugh.
Tom come yesterday.|Tom came yesterday.
Tom comfort Mary.|Tom comforted Mary.
Tom do a good job.|Tom did a good job.
Tom don't help me.|Tom didn't help me.
Tom don't mean it.|Tom didn't mean it.
Tom die in prison.|Tom died in prison.
Tom die last year.|Tom died last year.
Tom do good work.|Tom does good work.
Tom get in the car.|Tom got in the car.
Tom groan loudly.|Tom groaned loudly.
Tom have a big nose.|Tom has a big nose.
Tom have a blue car.|Tom has a blue car.
Tom have a hangover.|Tom has a hangover.
Tom have a mustache.|Tom has a mustache.
Tom have brown hair.|Tom has brown hair.
Tom have chosen you.|Tom has chosen you.
Tom have short hair.|Tom has short hair.
Tom have short legs.|Tom has short legs.
Tom have three cows.|Tom has three cows.
Tom have three kids.|Tom has three kids.
Tom have to act now.|Tom has to act now.
Tom have to go home.|Tom has to go home.
Tom be John's twin.|Tom is John's twin.
Tom be a bad coach.|Tom is a bad coach.
Tom be a candidate.|Tom is a candidate.
Tom be a good cook.|Tom is a good cook.
Tom be a great guy.|Tom is a great guy.
Tom be a grown man.|Tom is a grown man.
Tom be an imposter.|Tom is an imposter.
Tom be behind Mary.|Tom is behind Mary.
Tom be competitive.|Tom is competitive.
Tom be getting old.|Tom is getting old.
Tom be her brother.|Tom is her brother.
Tom be hbe brother.|Tom is his brother.
Tom be in the park.|Tom is in the park.
Tom be job hunting.|Tom is job hunting.
Tom be looking ill.   Tom be my prbeoner.|Tom is looking ill.   Tom is my prisoner.
Tom be now in jail.|Tom is now in jail.
Tom be on the roof.|Tom is on the roof.
Tom be quite drunk.|Tom is quite drunk.
Tom be really good.|Tom is really good.
Tom be still alive.|Tom is still alive.
Tom be still angry.|Tom is still angry.
Tom be still young.|Tom is still young.
Tom be sympathetic.|Tom is sympathetic.
Tom be very greedy.|Tom is very greedy.
Tom be very stupid.|Tom is very stupid.
Tom ben't a doctor.|Tom isn't a doctor.
Tom ben't a parent.|Tom isn't a parent.
Tom ben't friendly.|Tom isn't friendly.
Tom ben't like you.|Tom isn't like you.
Tom ben't my enemy.|Tom isn't my enemy.
Tom ben't reliable.|Tom isn't reliable.
Tom just confess.|Tom just confessed.
Tom kiss my hand.|Tom kissed my hand.
Tom knows who I be.|Tom knows who I am.
Tom lead the attack.|Tom led the attack.
Tom likes swim.|Tom likes swimming.
Tom looks thrill.|Tom looks thrilled.
Tom love his kids.|Tom loved his kids.
Tom miss the bus.|Tom missed the bus.
Tom sell his house.|Tom sold his house.
Tom start crying.|Tom started crying.
Tom take a day off.|Tom took a day off.
Tom try to leave.|Tom tried to leave.
Tom try to sleep.|Tom tried to sleep.
Tom twist my arm.|Tom twisted my arm.
Tom be a good guy.|Tom was a good guy.
Tom be born there.|Tom was born there.
Tom be humiliated.|Tom was humiliated.
Tom be real happy.|Tom was real happy.
Tom be sure of it.|Tom was sure of it.
Tom be very tired.|Tom was very tired.
Tom ben't violent.|Tom wasn't violent.
Tom go to Boston.|Tom went to Boston.
Tom's nose be red.|Tom's nose was red.
Tom, be you awake?|Tom, are you awake?
Was I see leaving?|Was I seen leaving?
Was it interest?|Was it interesting?
Water be important.|Water is important.
We adopt a child.|We adopted a child.
We all cry a lot.|We all cried a lot.
We be Australians.|We are Australians.
We be busy people.|We are busy people.
We be defenseless.|We are defenseless.
We argue politics.|We argued politics.
We better be go.|We better be going.
We can't be kill.|We can't be killed.
We charter a bus.|We chartered a bus.
We consider that.|We considered that.
We don't kill Tom.|We didn't kill Tom.
We enjoy skating.|We enjoyed skating.
We feel frustrate.|We feel frustrated.
We follow orders.|We followed orders.
We have fun with it.|We had fun with it.
We have lunch early.|We had lunch early.
We learn English.|We learned English.
We lose our chance.|We lost our chance.
We make sacrifices.|We made sacrifices.
We make sure of it.|We made sure of it.
We miss the exit.|We missed the exit.
We remain silent.|We remained silent.
We save your life.|We saved your life.
We start to walk.|We started to walk.
We take a mud bath.|We took a mud bath.
We watch a movie.|We watched a movie.
We go for a walk.|We went for a walk.
We go to a movie.|We went to a movie.
We be both drunk.|We were both drunk.
We be just going.|We were just going.
We be passengers.|We were passengers.
We be very close.|We were very close.
We be very tired.|We were very tired.
We work together.|We worked together.
We're all infect.|We're all infected.
We're contribute.|We're contributing.
We're do talking.|We're done talking.
We're go inside.|We're going inside.
We're go to try.|We're going to try.
We're honeymoon.|We're honeymooning.
We're just talk.|We're just talking.
We're leave here.|We're leaving here.
We're not do yet.|We're not done yet.
We're not fight.|We're not fighting.
We're not finish.|We're not finished.
We're not involve.|We're not involved.
We're not speak.|We're not speaking.
We're not watch.|We're not watching.
We're overreact.|We're overreacting.
We're pull back.|We're pulling back.
We're run away.|We're running away.
We're run late.|We're running late.
We're slow down.|We're slowing down.
We're study now.|We're studying now.
We're turn back.|We're turning back.
We're very excite.|We're very excited.
We're volunteer.|We're volunteering.
We've all get ears.|We've all got ears.
We've be friends.|We've been friends.
We've be spotted.|We've been spotted.
We've go too far.|We've gone too far.
We've just arrive.|We've just arrived.
What be the rules?|What are the rules?
What be these for?|What are these for?
What be you doing?|What are you doing?
What be you up to?|What are you up to?
What color be thbe?|What color is this?
What do I just do?|What did I just do?
What do she drink?|What did she drink?
What do they want?|What did they want?
What do you drink?|What did you drink?
What do you learn?|What did you learn?
What do you watch?|What did you watch?
What do you write?|What did you write?
What do Tom need?|What does Tom need?
What do she have?|What does she have?
What do that say?|What does that say?
What happen here?|What happened here?
What happen next?|What happened next?
What have you do?|What have you done?
What be it made of?|What is it made of?
What be over there?|What is over there?
What be she saying?|What is she saying?
What be the number?|What is the number?
What be thbe place?|What is this place?
What just happen?|What just happened?
What month be thbe?|What month is this?
What part be wrong?|What part is wrong?
What station be it?|What station is it?
What're you say?|What're you saying?
When do I do that?|When did I do that?
Where be my books?|Where are my books?
Where be the boys?|Where are the boys?
Where be the guns?|Where are the guns?
Where be the kids?|Where are the kids?
Where be we going?|Where are we going?
Where be you from?|Where are you from?
Where be you hurt?|Where are you hurt?
Where do I put it?|Where did I put it?
Where do he do it?|Where did he do it?
Where do you live?|Where did you live?
Where do you stay?|Where did you stay?
Where do he live?|Where does he live?
Where do he work?|Where does he work?
Where have she gone?|Where has she gone?
Where be everybody?|Where is everybody?
Where be it hidden?|Where is it hidden?
Where be the beach?|Where is the beach?
Where be the hotel?|Where is the hotel?
Where be your room?|Where is your room?
Where be Tom born?|Where was Tom born?
Which cap be yours?|Which cap is yours?
Which cup be yours?|Which cup is yours?
Which dog be yours?|Which dog is yours?
Which hat be yours?|Which hat is yours?
Which be your book?|Which is your book?
Which team be ours?|Which team is ours?
Who allow him in?|Who allowed him in?
Who be those guys?|Who are those guys?
Who be that person?|Who is that person?
Who be your friend?|Who is your friend?
Who be your lawyer?|Who is your lawyer?
Who be your mother?|Who is your mother?
Who make this cake?|Who made this cake?
Who write the book?|Who wrote the book?
Who's volunteer?|Who's volunteering?
Whose beer be thbe?|Whose beer is this?
Whose bike be thbe?|Whose bike is this?
Whose book be that?|Whose book is that?
Whose book be thbe?|Whose book is this?
Whose friend be he?|Whose friend is he?
Whose room be thbe?|Whose room is this?
Why be we running?|Why are we running?
Why be you asking?|Why are you asking?
Why be you crying?|Why are you crying?
Why be you so mad?|Why are you so mad?
Why be you so sad?|Why are you so sad?
Why do you buy it?|Why did you buy it?
Why don't it work?|Why didn't it work?
Why don't you run?|Why didn't you run?
Why do ice float?|Why does ice float?
Why be he so quiet?|Why is he so quiet?
Why be she sulking?|Why is she sulking?
Why be Tom killed?|Why was Tom killed?
You be a good boy.|You are a good boy.
You be free to go.|You are free to go.
You be impossible.|You are impossible.
You be overworked.|You are overworked.
You be very brave.|You are very brave.
You be very smart.|You are very smart.
You ben't invited.|You aren't invited.
You ben't looking.|You aren't looking.
You don't warn me.|You didn't warn me.
You freak me out.|You freaked me out.
You get use to it.|You get used to it.
You guys look lose.|You guys look lost.
You have a long day.|You had a long day.
You have be busy.|You have been busy.
You know how it be.|You know how it is.
You look content.|You look contented.
You make a promise.|You made a promise.
You must get go.|You must get going.
You people be mad.|You people are mad.
You ruin my life.|You ruined my life.
You be fantastic.|You were fantastic.
You be in a coma.|You were in a coma.
You be my friend.|You were my friend.
You be so strong.|You were so strong.
You won't be fire.|You won't be fired.
You're all invite.|You're all invited.
You're annoy me.|You're annoying me.
You're avoid me.|You're avoiding me.
You're be silly.|You're being silly.
You're cooperate.|You're cooperating.
You're fascinate.|You're fascinating.
You're hurt him.|You're hurting him.
You're lie to me.|You're lying to me.
You're not bruise.|You're not bruised.
You're not dress.|You're not dressed.
You're not help.|You're not helping.
You're touch me.|You're touching me.
You're turn red.|You're turning red.
You've be warned.|You've been warned.
You've do enough.|You've done enough.
You've get a fever.|You've got a fever.
You've get to hide.|You've got to hide.
You've get to move.|You've got to move.
You've get to wait.|You've got to wait.
You've say enough.|You've said enough.
You've see enough.|You've seen enough.
You've work hard.|You've worked hard.
Your bath be ready.|Your bath is ready.
Your face be dirty.|Your face is dirty.
Trust me, he say.|Trust me, he said.
A dog have four legs.|A dog has four legs.
A rise smells sweet.|A rose smells sweet.
A whale be a mammal.|A whale is a mammal.
Advice be like salt.|Advice is like salt.
All I have be books.|All I have is books.
All I want be money.|All I want is money.
All be well with me.|All is well with me.
All of us be happy.|All of us are happy.
All sales be final.|All sales are final.
All swans be white.|All swans are white.
All you do be party.|All you do is party.
Am I disturb you?|Am I disturbing you?
Am I go too fast?|Am I going too fast?
Are we leave soon?|Are we leaving soon?
Are you avoid me?|Are you avoiding me?
Are you come down?|Are you coming down?
Are you enjoy it?|Are you enjoying it?
Are you leave now?|Are you leaving now?
Are you lie to me?|Are you lying to me?
Are you people lose?|Are you people lost?
Are you settle in?|Are you settling in?
Baby ducks be cute.|Baby ducks are cute.
Breakfast be served.|Breakfast is served.
Bunnies be so cute.|Bunnies are so cute.
But I ben't afraid.|But I wasn't afraid.
Change be important.|Change is important.
Chivalry ben't dead.|Chivalry isn't dead.
Chrbetmas be coming.|Christmas is coming.
Crime be increasing.|Crime is increasing.
Death be inevitable.|Death is inevitable.
Do you enjoy lose?|Do you enjoy losing?
Do you like dance?|Do you like dancing?
Do you like sing?|Do you like singing?
Do you like write?|Do you like writing?
Don't be disgust.|Don't be disgusting.
Every seat be full.|Every seat was full.
Everybody applaud.|Everybody applauded.
Everybody do that.|Everybody does that.
Everybody love Tom.|Everybody loved Tom.
Everyone be special.|Everyone is special.
Everyone be asleep.|Everyone was asleep.
Everyone be hungry.|Everyone was hungry.
Everyone be killed.|Everyone was killed.
Everyone's relieve.|Everyone's relieved.
Everyone's stand.|Everyone's standing.
Everyone's watch.|Everyone's watching.
Everything be great.|Everything is great.
Everything be quiet.|Everything is quiet.
Everything be ready.|Everything is ready.
Everything be tough.|Everything is tough.
Excuse me, I'm lose.|Excuse me, I'm lost.
Family be important.|Family is important.
Fbeh be cheap today.|Fish is cheap today.
Freedom be not free.|Freedom is not free.
Get dress quickly.|Get dressed quickly.
Has Tom calm down?|Has Tom calmed down?
Has Tom notice yet?|Has Tom noticed yet?
Has anyone see Tom?|Has anyone seen Tom?
Has he fail again?|Has he failed again?
Has he go already?|Has he gone already?
Have I lose my mind?|Have I lost my mind?
Have you get it yet?|Have you got it yet?
He abuse our trust.|He abused our trust.
He adopt her idea.|He adopted her idea.
He ask for a beer.|He asked for a beer.
He avert his gaze.|He averted his gaze.
He become a pianist.|He became a pianist.
He become irritated.|He became irritated.
He board the ship.|He boarded the ship.
He brag about it.|He bragged about it.
He call me a taxi.|He called me a taxi.
He come home at ten.|He came home at ten.
He come to my house.|He came to my house.
He can be rely on.|He can be relied on.
He can't be trust.|He can't be trusted.
