Wrong|Correct;;
I structure it this way because pain limit my day to day output so much that I ’ d rather be absolutely sure that I can deliver what I promise , vs. create high monetary tier and break that promise .|I structured it this way because pain limits my day to day output so much that I’d rather be absolutely sure that I can deliver what I promise, vs. creating high monetary tiers and break that promise.;;
It 's an amaze feel to have a community of people ask to support me from far flung place .|It’s an amazing feeling to have a community of people asking to support me from far flung places.;;
I 've have artist and photographer reach out a well , to provide monthly goody that I can add to the tier — mostly bird-related or soup-related , which seem about right !|I’ve had artists and photographers reach out as well, to provide monthly goodies that I can add to the tiers — mostly bird-related or soup-related, which seems about right!;;
The launch video be below .|The launch video is below.;;
Patreon page be here .|Patreon page is here.;;
We 'reup to about 170 people now , at the time of write .|We’re up to about 170 people now, at the time of writing.;;
I mention in my last ( August 2020 ) post that I would be restart my newsletter on Substack .|I mentioned in my last (August 2020) post that I would be restarting my newsletter on Substack.;;
I do so because Aweber be become cost prohibitive at a time when I wasn ’ t able to work , and Substack 's offering be free unless you charge for your newsletter ( at which point they take a percentage ) .|I did so because Aweber was becoming cost prohibitive at a time when I wasn’t able to work, and Substack’s offerings are free unless you charge for your newsletter (at which point they take a percentage).;;
Since I always plan for my newsletter to be free , it make sense to switch over .|Since I always plan for my newsletter to be free, it made sense to switch over.;;
I 've do three so far and they follow the line of my former Links I Loved missive : some musing about a topic of interest , personal update , the best reading from around the web that month .|I’ve done three so far and they follow the lines of my former Links I Loved missives: some musings about a topic of interest, personal updates, the best reading from around the web that month.;;
The next one go out at the end of February .|The next one goes out at the end of February.;;
If you be on the Links I Loved list , I 've brought you over to Substack .|If you were on the Links I Loved list, I’ve brought you over to Substack.;;
If you think you be but didn ’ t get the new publication , please check your spam folder on February 28th !|If you think you were but didn’t get the new publication, please check your spam folders on February 28th!;;
And if you 'reinterested in receive it , please sign up below .|And if you’re interested in receiving it, please sign up below.;;
This site no longer reflect the person I be , or the life that I lead .|This site no longer reflects the person I am, or the life that I lead.;;
I love it , and I 've enjoy write on it for all these year through the iteration and redesigns , but it 's no longer me .|I love it, and I’ve enjoyed writing on it for all these years through the iterations and redesigns, but it’s no longer me.;;
This time , colour , logo , and layout be go to change .|This time, colours, logo, and layout are going to change.;;
I don ’ t plan to change too much give my limited bandwidth but will start with the basic : the homepage , some of the category flow , and the about page and basic text .|I don’t plan to change too much given my limited bandwidth but will start with the basics: the homepage, some of the category flow, and the about page and basic text.;;
Also change ?|Also changing?;;
The slogan .|The slogan.;;
I ’ m not tell story through food any longer .|I’m not telling stories through food any longer.;;
I ’ m also not a legal nomad , but after 12 year here I be stick to the domain .|I’m also not a legal nomad, but after 12 years here I am sticking to the domain.;;
The new slogan be Curious About Everything , same a the newsletter .|The new slogan is Curious About Everything, same as the newsletter.;;
The main theme colour will be a green-blue , below .|The main theme colour will be a green-blue, below.;;
I 've also chosen a mascot , a raven I 've name Arthur , since corvids be insatiably curious just like this community .|I’ve also chosen a mascot, a raven I’ve named Arthur, since corvids are insatiably curious just like this community.;;
I be never one of those “ I ’ m go to write 4000 word every morning ” people .|I was never one of those “I’m going to write 4000 words every morning” people.;;
Unless I be under deadline , my write held the same kind of whimsy a my travel : when inspiration struck , I pounce .|Unless I was under deadline, my writing held the same kind of whimsy as my travels: when inspiration struck, I pounced.;;
And then I basically go feral .|And then I basically went feral.;;
When the tingly , “ I need to write ” feel start , I knew I need to stock up on snack , get a shower in now , and cancel plan with friend .|When the tingly, “I need to write” feeling started, I knew I needed to stock up on snacks, get a shower in now, and cancel plans with friends.;;
I would forget to eat , live , and do day-to-day task ; write blot everything out .|I would forget to eat, live, and do day-to-day tasks; writing blotted everything out.
It sound manic , I ’ ll give you that , but it work for me because I never knew where the write journey would lead me .|It sounds manic, I’ll give you that, but it worked for me because I never knew where the writing journey would lead me.;;
I never have a set arc before I sat down to my laptop but found the joy partly in the process of my brain 's wander .|I never had a set arc before I sat down to my laptop but found the joy partly in the process of my brain’s wandering.;;
( Case in point : I stood up to write this post now , and realize I miss something I be suppose to do at 8pm… because I get lose in write . )|(Case in point: I stood up to write this post now, and realized I missed something I was supposed to do at 8pm… because I got lost in writing.);;
My point be here be that the act of write be itself such a big part of what make me feel creative and alive , and it 's be very hard not to have it in my life .|My point is here is that the act of writing is itself such a big part of what makes me feel creative and alive, and it’s been very hard not to have it in my life.;;
I 've realize voice-to-text do not bring me the need tinglies , nor do other accommodation for my CSF leak .|I’ve realized voice-to-text does not bring me the needed tinglies, nor do other accommodations for my CSF leak.;;
So a I say in my 12 year of Legal Nomads post , I ’ m go to be move toward a podcast instead .|So as I said in my 12 years of Legal Nomads post, I’m going to be moving toward a podcast instead.;;
The podcast be go to be call Ask a Jodi , but I 've change the name to be “ The Way Through ” – because at it core , it be a podcast about get through the ups and down of life .|The podcast was going to be called Ask a Jodi, but I’ve changed the name to be “The Way Through” – because at its core, it is a podcast about getting through the ups and downs of life.;;
If you have topic you ’ d like me to cover , I ’ d love to hear from you !|If you have topics you’d like me to cover, I’d love to hear from you!;;
Email me at jodi- @ -legalnomads .com or via my contact page .|Email me at jodi-@-legalnomads .com or via my contact page.;;
Thus far , I have a list I 've kept from your question , which include how to be more resilient , how to be le anxious , and how to sleep well .|Thus far, I have a list I’ve kept from your questions, which includes how to be more resilient, how to be less anxious, and how to sleep better.;;
That 's it for now !|That’s it for now!;;
Thanks for all your support , love , and enthusiasm a I navigate through this complicate time .|Thanks for all your support, love, and enthusiasm as I navigate through this complicated time.;;
I hope you 'restay safe and well .|I hope you’re staying safe and well.;;
Montreal be well-known for it many festival , and grow up my family would trundle down to the downtown core to watch jazz in the summer , right in the middle of the street .|Montreal is well-known for its many festivals, and growing up my family would trundle down to the downtown core to watch jazz in the summer, right in the middle of the streets.;;
When I tell people to visit Montreal , I implore them to time it for the city 's most famous festival , the Festival International de Jazz de Montréal .|When I tell people to visit Montreal, I implore them to time it for the city’s most famous festival, the Festival International de Jazz de Montréal.;;
Streets be close off with hundred of jazz show , free and paid , take over the spirit of the downtown core .|Streets are closed off with hundreds of jazz shows, free and paid, taking over the spirit of the downtown core.;;
The second most know festival in town ?|The second most known festival in town?;;
Comedy .|Comedy.;;
Montreal 's Just for Laughs have become a sprawl , world renowned event with huge name in comedy , newer artist break into the scene , and heap of free show and fun food truck and more downtown for week .|Montreal’s Just for Laughs has become a sprawling, world renowned event with huge names in comedy, newer artists breaking into the scene, and heaps of free shows and fun food trucks and more downtown for weeks.;;
A newer free street art festival MURAL have be make wave in the summer .|A newer free street art festival MURAL has been making waves in the summer.;;
It celebrates the creativity of urban art a it link up with music , dance , film , and street installation during the festival 's length .|It celebrates the creativity of urban art as it links up with music, dance, film, and street installations during the festival’s length.;;
In 1975 , the Northern Vietnamese take over Saigon and the city fell , result in Communist rule over the entire country and the South 's rename from the independent Republic of Vietnam to the current Socialist Republic of Vietnam .|In 1975, the Northern Vietnamese took over Saigon and the city fell, resulting in Communist rule over the entire country and the South’s renaming from the independent Republic of Vietnam to the current Socialist Republic of Vietnam.;;
While much have be write about the Vietnam War ( or , a it be know in Vietnam , the American War ) , I want to touch upon what happen to some of the South Vietnamese who flee follow or during the fall of Saigon , many of whom make their way to my country of Canada by boat .|While much has been written about the Vietnam War (or, as it is known in Vietnam, the American War), I wanted to touch upon what happened to some of the South Vietnamese who fled following or during the fall of Saigon, many of whom made their way to my country of Canada by boat.;;
Known in the press a “ the boat people ” , these Vietnamese enter Canada start in 1975 , with close to 5,500 Vietnamese immigrant enter in the year follow the end of the war .|Known in the press as “the boat people”, these Vietnamese entered Canada starting in 1975, with close to 5,500 Vietnamese immigrants entering in the years following the end of the war.;;
Due to public outcry , in 1979 the Canadian Government decide that they would match donation from the private sector ; for every privately sponsor Vietnamese immigrant , the Government would match with a sponsorship of their own .|Due to public outcry, in 1979 the Canadian Government decided that they would match donations from the private sector; for every privately sponsored Vietnamese immigrant, the Government would match with a sponsorship of their own.
Ottawa in particular open it door to the Vietnamese under former mayor Marion Dewar , who spearhead what she call Project 4000 .|Ottawa in particular opened its doors to the Vietnamese under former mayor Marion Dewar, who spearheaded what she called Project 4000.;;
The project welcome 4,000 “ Boat People ” to the capital through private sponsorship , not simply to fund their stay but also to be match with people who could help them settle in and deal with the culture shock .|The project welcomed 4,000 “Boat People” to the capital through private sponsorship, not simply to fund their stay but also to be matched with people who could help them settle in and deal with the culture shock.;;
Despite Ottawa only housing 800,000 people at the time , Dewar commit to the 4,000 incoming Vietnamese people , and raise quite a bit of awareness for the Vietnamese-Canadian community .|Despite Ottawa only housing 800,000 people at the time, Dewar committed to the 4,000 incoming Vietnamese people, and raised quite a bit of awareness for the Vietnamese-Canadian community.;;
When she pas away in 2008 , she be honour by the Vietnamese-Canadian Federation .|When she passed away in 2008, she was honoured by the Vietnamese-Canadian Federation.;;
I delve into all this in order to give an overview about why there be such a large Vietnamese community in Ottawa .|I delve into all this in order to give an overview about why there is such a large Vietnamese community in Ottawa.;;
If you 'reinterested in the individual story , Multicultural Canada have a database of story from the people who come to Canada here .|If you’re interested in the individual stories, Multicultural Canada has a database of stories from the people who came to Canada here.;;
I will say that while New York be a thrive metropolis of delicious ethnic eats ( I highlight some of my favourite on this post ) , the one thing it lack be delicious , cheap Vietnamese food .|I will say that while New York is a thriving metropolis of delicious ethnic eats (I highlight some of my favourites on this post), the one thing it lacks is delicious, cheap Vietnamese food.;;
Thankfully I go to Ottawa swiftly after a New York visit , where I get my fill of my favourite dish .|Thankfully I went to Ottawa swiftly after a New York visit, where I got my fill of my favourite dishes.;;
The beauty of Vietnamese food be it delightful balance on a plate , and each bite of banh hoi reminds me of this dance of taste .|The beauty of Vietnamese food is its delightful balance on a plate, and each bite of banh hoi reminds me of this dance of tastes.;;
Some of my friend find the process of roll your own wrap to be time-consuming , but I find the process let me eat more slowly and mindfully , and I enjoy every bite more fully .|Some of my friends find the process of rolling your own wraps to be time-consuming, but I find the process lets me eat more slowly and mindfully, and I enjoy every bite more fully.;;
There be many restaurant that claimed to serve banh hoi , though a I note above it would involve a pile of vermicelli instead of those rectangular mat .|There were many restaurants that claimed to serve banh hoi, though as I noted above it would involve a pile of vermicelli instead of those rectangular mats.;;
Still , a delicious meal and the best I found be at New Pho Bo Ga LA ( 763 Somerset St. West ) .|Still, a delicious meal and the best I found was at New Pho Bo Ga LA (763 Somerset St. West).;;
The grill beef be easily the best of the option , though they offer tofu for those who be vegetarian .|The grilled beef was easily the best of the options, though they offer tofu for those who are vegetarian.;;
Note : don ’ t confuse New Pho Bo Ga LA with all the other Pho Bo Ga LAs out there in Ottawa .|Note: don’t confuse New Pho Bo Ga LA with all the other Pho Bo Ga LAs out there in Ottawa.;;
Seriously , there be at least a dozen .|Seriously, there are at least a dozen.;;
I put the address here so you go to the right one .|I put the address here so you go to the right one.;;
The day before my 40th birthday , someone ask me how old I felt internally .|The day before my 40th birthday, someone asked me how old I felt internally.;;
I laugh , say that we all felt young than we be .|I laughed, saying that we all felt younger than we were.;;
But she meant an actual number .|But she meant an actual number.;;
The question stem from an exchange she have with her friend , since none of them felt their age .|The question stemmed from an exchange she had with her friends, since none of them felt their age.;;
Does anyone feel their actual age , over the age of 30 ?|Does anyone feel their actual age, over the age of 30?;;
I suppose I assume we generally do not , that we be all milling around in various state of cognitive dissonance , wait for a certainty that would never arrive .|I suppose I assumed we generally did not, that we were all milling around in various states of cognitive dissonance, waiting for a certainty that would never arrive.;;
I thought about it and calculate that my internal compass stop at 28 .|I thought about it and calculated that my internal compass stopped at 28.;;
That be the answer I give last Wednesday , and it still fit after explore the edge of the statement ever since .|That was the answer I gave last Wednesday, and it still fits after exploring the edges of the statement ever since.;;
It be at 28 that I plan in earnest to leave my law job and start travel .|It was at 28 that I planned in earnest to leave my law job and start traveling.;;
I didn ’ t plan to keep travel .|I didn’t plan to keep traveling.;;
My one year sabbatical be suppose to morph into real life once more , and into a law job potentially in the public sector instead of a private firm .|My one year sabbatical was supposed to morph into real life once more, and into a law job potentially in the public sector instead of a private firm.;;
But a the story go , not so much with the return to the law .|But as the story goes, not so much with the return to the law.;;
Frankly , up until that point , I do thing a bit backward .|Frankly, up until that point, I did things a bit backward.;;
I start law school just after my 19th birthday , I bill 90 week at a fast-paced firm , then move to a slightly small one to work in advertising law .|I started law school just after my 19th birthday, I billed 90 weeks at a fast-paced firm, then moved to a slightly smaller one to work in advertising law.;;
While I do play mini-putt in the hallway with paralegal while wait for my proxy statement to turn , the level of billable hour certainly wasn ’ t what my most of my friend in their early twenty be do .|While I did play mini-putt in the hallway with paralegals while waiting for my proxy statements to turn, the level of billable hours certainly wasn’t what my most of my friends in their early twenties were doing.;;
And a anyone in the billable business know , the astronomical hour bill in my first year of lawyering meant far more actual hour in the office all told .|And as anyone in the billable business knows, the astronomical hours billed in my first year of lawyering meant far more actual hours in the office all told.;;
From the judicious billing in 6-minute unit , I take a sabbatical to turn to what I love most in the world : learn a much a possible every day .|From the judicious billing in 6-minute units, I took a sabbatical to turn to what I loved most in the world: learning as much as possible every day.;;
That my thirst to absorb ( and eat ! )|That my thirst to absorb (and eat!);;
turn into a business be extraordinary .|turned into a business was extraordinary.;;
That it sustain my travel financially and lead me to develop a community of traveller and reader who support my work was… well , very delightful .|That it sustained my travels financially and led me to develop a community of travellers and readers who supported my work was… well, very delightful.;;
Very humble .|Very humbling.;;
How do these smart , capable people become interested in my site ?|How did these smart, capable people become interested in my site?;;
Reader meetups be a wondrous marvel .|Reader meetups were a wondrous marvel.;;
I didn ’ t know how they get there .|I didn’t know how they got there.;;
I just felt grateful .|I just felt grateful.;;
Long-term Legal Nomads fan know that I never quit my job a a lawyer because I burn out .|Long-term Legal Nomads fans know that I never quit my job as a lawyer because I burned out.;;
I quit because I want to see the world , and let those memory inform my next step a an attorney .|I quit because I wanted to see the world, and let those memories inform my next steps as an attorney.;;
That I have the privilege to do so be never lose on me .|That I had the privilege to do so was never lost on me.;;
Taken together , that privilege plus my profound awe that I mistakenly stumble into a passion that become a career , meant that most of my day take little for grant .|Taken together, that privilege plus my profound awe that I mistakenly stumbled into a passion that became a career, meant that most of my days took little for granted.;;
And then this leak happen .|And then this leak happened.;;
When I look back , I feel a loss of innocence .|When I look back, I feel a loss of innocence.;;
How could I have know to also be grateful for the ability to tie my own shoe ?|How could I have known to also be grateful for the ability to tie my own shoes?;;
To walk down the street without fear of someone bumping into me and reverse my fragile heal ?|To walk down the street without fear of someone bumping into me and reversing my fragile healing?;;
I write about be in pain since I get dengue fever , and along the edge of that pain I found a deeper appreciation for my work and my life .|I wrote about being in pain since I got dengue fever, and along the edges of that pain I found a deeper appreciation for my work and my life.;;
At the time , it felt that my world be narrow beyond recognition for each .|At the time, it felt that my world was narrowing beyond recognition for each.;;
It take adjustment to recalibrate to gratitude .|It took adjustment to recalibrate to gratitude.;;
With the perspective I have now , those year feel ethereal and free .|With the perspective I have now, those years feel ethereal and free.;;
That journey toward grace , and my earlier reacquaintance with food when I learn I be a celiac , both feel expansive in retrospect .|That journey toward grace, and my earlier reacquaintance with food when I learned I was a celiac, both feel expansive in retrospect.;;
I remember this column when I begin to write this post .|I remembered this column when I began to write this post.;;
Those time where the future felt roar and new be curiously hard to grasp .|Those times where the future felt roaring and new are curiously hard to grasp.;;
With the weight of tragedy , I ’ m not alone in struggle to reconcile who I be with how my heart and soul have evolve .|With the weight of tragedy, I’m not alone in struggling to reconcile who I was with how my heart and soul has evolved.;;
The future may have an ancient heart , but my present do too .|The future may have an ancient heart, but my present does too.;;
In the two year since this spinal leak begin , my inbox overflow regularly with the rattle confusion that accompanies deep misfortune .|In the two years since this spinal leak began, my inbox overflowed regularly with the rattled confusion that accompanies deep misfortune.;;
And I write those people back use my thumb and I say , “ Yes – what we actually know in our heart feel murky in the midst of unfathomable disorientation .|And I write those people back using my thumbs and I say, “Yes – what we actually know in our hearts feels murky in the midst of unfathomable disorientation.;;
Yes .|Yes.;;
I hear you .|I hear you.;;
I ’ m sorry .|I’m sorry.;;
I ’ m listening. ” How do you trust your heart when you can ’ t put on your own sock ?|I’m listening.”;;
How do you close your eye and be you when “ you ” no longer exists in some fundamental way ?|How do you close your eyes and be you when “you” no longer exists in some fundamental way?;;
The catastrophe lead each of u to this mysterious place where nothing make any sense always fails to provide the way out .|The catastrophe led each of us to this mysterious place where nothing makes any sense always fails to provide the way out.;;
The cold truth be that life just isn ’ t fair .|The cold truth is that life just isn’t fair.;;
Depending on our childhood , we learn that lesson early .|Depending on our childhoods, we learn that lesson early.;;
Or , we learn it later .|Or, we learn it later.;;
Eventually , we figure it out .|Eventually, we figure it out.;;
How we deal with the stoic certainty of that unfairness a it churn through u dictate how well we survive .|How we deal with the stoic certainty of that unfairness as it churns through us dictates how well we survive.;;
In those two year , I 've come to believe what many before me have say .|In those two years, I’ve come to believe what many before me have said.;;
That way out be through .|That way out is through.;;
The way out be remember what we be outside the bound of our wound .|The way out is remembering what we are outside the bounds of our wounds.;;
In a society ob with do , identity often tie to your accomplishment , not who you be .|In a society obsessed with doing, identity often ties to your accomplishments, not who you are.;;
Fighting through all that “ do ” to get to the “ be ” sometimes feel like a salmon try to swim upstream .|Fighting through all that “doing” to get to the “being” sometimes feels like a salmon trying to swim upstream.;;
My life today life be life itty bitty teeny tiny through no fault of my own .|My life today life is life itty bitty teeny tiny through no fault of my own.;;
Many week I can not go outside .|Many weeks I cannot go outside.;;
I be not alone in this place ; I have found others with similar , persistent CSF leak and similar complication follow treatment .|I am not alone in this place; I have found others with similar, persistent CSF leaks and similar complications following treatment.
Together we hold ourselves aloft in the ether .|Together we hold ourselves aloft in the ether.;;
As I 've write before , get through this be not about think positive for me .|As I’ve written before, getting through this is not about thinking positive for me.;;
It 's about choose what serf this journey best .|It’s about choosing what serves this journey best.;;
Anger corrodes , and the last thing I need be more of that .|Anger corrodes, and the last thing I need is more of that.;;
It have take a conscious shift to force myself past the border of reasonable reaction , and into something open-hearted .|It has taken a conscious shift to force myself past the borders of reasonable reaction, and into something open-hearted.;;
To accept this twist lot I 've receive , and then transform those fiery feeling into something lighter and more empower .|To accept this twisted lot I’ve received, and then transform those fiery feelings into something lighter and more empowering.;;
A wisp of life be what I have , sure .|A wisp of life is what I have, sure.;;
But my work each day be to find joy in that wisp .|But my work each day is to find joy in that wisp.;;
Or put another way : I can ’ t change what happen now , but I can change the way I wake up each day .|Or put another way: I can’t change what happened now, but I can change the way I wake up each day.;;
Moment to moment , I have have to pull out my most powerful emotion-microscope to find way to feel gratitude despite how much I grieve .|Moment to moment, I have had to pull out my most powerful emotion-microscope to find ways to feel gratitude despite how much I grieve.;;
I have many tool that have help me calibrate that microscope , and I absolutely could not have do it alone .|I have many tools that have helped me calibrate that microscope, and I absolutely could not have done it alone.;;
I also could not have dedicate so much brainpower and time to overcome the mental aspect of this big life change without my family hold the weight of my physical care .|I also could not have dedicated so much brainpower and time to overcoming the mental aspect of this big life change without my family holding the weight of my physical care.;;
The “ how to stay sane within tragedy ” be a question I receive each day from reader .|The “how to stay sane within tragedy” is a question I receive each day from readers.;;
I hope to write about it when my health allows .|I hope to write about it when my health allows.;;
It 's one of the most important question we can ask , even in the absence of calamity .|It’s one of the most important questions we can ask, even in the absence of calamity.;;
Every day , the choice loom : do we dust ourselves off and try to find joy , or do we wallow in suffer ?|Every day, the choice looms: do we dust ourselves off and try to find joy, or do we wallow in suffering?;;
It 's a decision we all have to make .|It’s a decision we all have to make.;;
I use to think that optimize for joy alone meant that we be neglect the reason for suffer .|I used to think that optimizing for joy alone meant that we were neglecting the reasons for suffering.;;
I equate the shift in think to bury my head in the sand .|I equated the shift in thinking to burying my head in the sand.;;
Through this experience , I see that even when we have good reason to wallow , it doesn ’ t help u endure or overcome .|Through this experience, I see that even when we have good reason to wallow, it doesn’t help us endure or overcome.;;
My stake feel particularly acute , since most of my day be spent to myself .|My stakes feel particularly acute, since most of my days are spent to myself.;;
I first have to accept the intrinsic unfairness .|I first had to accept the intrinsic unfairness.;;
Slowly now , I can untangle the knot of my frustration and despair , and flatten out the thread until it look sleek .|Slowly now, I can untangle the knots of my frustration and despair, and flatten out the thread until it looks sleek.;;
Neat and tidy .|Neat and tidy.;;
And then the next day , I start all over again .|And then the next day, I start all over again.;;
This picture be a generous gift from my friend Marie-Christine .|This picture was a generous gift from my friend Marie-Christine.;;
A wedding photographer , she come over to shoot photo and make me feel glamorous for my 40th .|A wedding photographer, she came over to shoot photos and make me feel glamorous for my 40th.;;
I put on makeup for the first time in almost a year , go on the balcony , and MC do her thing .|I put on makeup for the first time in almost a year, went on the balcony, and MC did her thing.;;
A wise person once told me decade ago that it be smart never to compare my inside to someone else 's outside .|A wise person once told me decades ago that it was smart never to compare my insides to someone else’s outsides.;;
Few people wear their struggle on their sleeve or their face .|Few people wear their struggles on their sleeve or their face.;;
We never know someone 's story , we can ’ t say what be weigh them down or lift them up .|We never know someone’s story, we can’t say what is weighing them down or lifting them up.;;
We use our own belief , hone with however many year of bias , to make a judgement call about a stranger .|We use our own beliefs, honed with however many years of bias, to make a judgement call about a stranger.;;
It doesn ’ t look like I spent 10 month in bed or that my brain be sinking into my spine , do it ?|It doesn’t look like I spent 10 months in bed or that my brain is sinking into my spine, does it?;;
There 's a reason they call it “ invisible illness ” .|There’s a reason they call it “invisible illness”.;;
It 's one of 30 photo I ’ m set to receive , all take last week .|It’s one of 30 photos I’m set to receive, all taken last week.;;
My smile and laughter be real .|My smile and laughter are real.;;
I have an excellent afternoon with a dear friend , even though I paid for be upright with some extra pain .|I had an excellent afternoon with a dear friend, even though I paid for being upright with some extra pain.;;
The afternoon be a reminder of what I 've try to remember a I pa through this extraordinary time .|The afternoon was a reminder of what I’ve tried to remember as I pass through this extraordinary time.;;
That each moment we get with someone we love , each second that we can find goodness and joy — that 's one moment we aren ’ t give into what exists and can dredge u down .|That each moment we get with someone we love, each second that we can find goodness and joy — that’s one moment we aren’t giving into what exists and can dredge us down.;;
“ As my face change , I will lose myself , ” writes Chelsea G. Summers in a piece about the skincare industry .|“As my face changes, I will lose myself,” writes Chelsea G. Summers in a piece about the skincare industry.;;
“ The skin-deep existential crisis be this : Who be I when I don ’ t recognize myself in my own skin ? ” As a woman , age unfurls all sort of whisper consequence .|“The skin-deep existential crisis is this: Who am I when I don’t recognize myself in my own skin?”;;
;;
As a woman, aging unfurls all sorts of whispered consequences.;;
Peeking grey hair and wrinkle and yes , change skin .|Peeking grey hair and wrinkles and yes, changing skin.;;
These day , age be somewhere in a storage space at the back of my mind .|These days, aging is somewhere in a storage space at the back of my mind.;;
At forefront be instead the dearth of basic that I never thought I ’ d lack .|At forefront is instead the dearth of basics that I never thought I’d lack.;;
Walking .|Walking.;;
Being able to tie my own shoe or cut my own toenail .|Being able to tie my own shoes or cut my own toenails.;;
Opening a heavy drawer .|Opening a heavy drawer.;;
Cooking my own food .|Cooking my own food.;;
Laughing hard or cough or sneeze without worry about opening up a big leak in my spine .|Laughing hard or coughing or sneezing without worrying about opening up a bigger leak in my spine.;;
It 's not be an easy few year .|It’s not been an easy few years.;;
It 's be the hardest few year , harder than I ever thought I could sustain .|It’s been the hardest few years, harder than I ever thought I could sustain.;;
I haven ’ t give up , and have surprised myself with the resilience I need to power through .|I haven’t given up, and have surprised myself with the resilience I needed to power through.;;
“ I couldn ’ t do what you 'redo , ” people tell me .|“I couldn’t do what you’re doing,” people tell me.;;
Of course they could .|Of course they could.;;
We never know the depth of our own adaptability and strength until it 's deeply call into question .|We never know the depths of our own adaptability and strength until it’s deeply called into question.;;
My story be no exception , it 's just a story of extreme .|My story is no exception, it’s just a story of extremes.;;
Freedom to not-freedom , with the love of the world in between .|Freedom to not-freedom, with the love of the world in between.;;
Learning a much a I could power my life a a traveler , and it 's power my life now .|Learning as much as I could powered my life as a traveler, and it’s powering my life now.;;
I 've spent two year reading everything I could about neuroplasticity , immunology , and epigenetics .|I’ve spent two years reading everything I could about neuroplasticity, immunology, and epigenetics.;;
I 've meditate more than be reasonable .|I’ve meditated more than is reasonable.;;
Through force of imagination and curiosity , and with the help of many remarkable people , I ’ m no longer in the pit .|Through force of imagination and curiosity, and with the help of many remarkable people, I’m no longer in the pit.;;
Even though I don ’ t know when I ’ ll walk again without brain sag .|Even though I don’t know when I’ll walk again without brain sag.;;
There be thousand and thousand of people who have show me they care during this absurd time .|There are thousands and thousands of people who have shown me they care during this absurd time.;;
I try to show up for other leaker in the same way , or for reader who be scar about their pain .|I try to show up for other leakers in the same way, or for readers who are scared about their pain.;;
I dread my 40th for the last while because my plan be for year to summit a big mountain with my friend .|I dreaded my 40th for the last while because my plan was for years to summit a big mountain with my friends.;;
But a the day approach , I make more peace with where I be .|But as the day approached, I made more peace with where I am.;;
Is it where I want to be ?|Is it where I wanted to be?;;
Absolutely not .|Absolutely not.;;
But the same lust for life that fuel my too-young-to-be-lawyering year and my eating-all-of-the-soup year sustains me now .|But the same lust for life that fuelled my too-young-to-be-lawyering years and my eating-all-of-the-soup years sustains me now.;;
Life change in an instant , and I feel proud that I packed in more in my 40 year than many people get in a lifetime .|Life changes in an instant, and I feel proud that I packed in more in my 40 years than many people get in a lifetime.;;
For the last two year , I 've have to live life from the inside-out , search for answer that don ’ t exist .|For the last two years, I’ve had to live life from the inside-out, searching for answers that don’t exist.;;
Trying to keep my brain afloat both literally and figuratively .|Trying to keep my brain afloat both literally and figuratively.;;
To be clear , she chose the message not me .|To be clear, she chose the message not me.;;
But it be both hilarious and delicious , and I save some of it for future consumption .|But it was both hilarious and delicious, and I saved some of it for future consumption.;;
I go to bed content on my 40th .|I went to bed content on my 40th.;;
Even without the food I use to ob over , I felt sate .|Even without the foods I used to obsess over, I felt sated.;;
And most of all , I felt deeply care for .|And most of all, I felt deeply cared for.;;
Many of u have a hard time receive love , and that 's be a lesson for me in the past two year .|Many of us have a hard time receiving love, and that’s been a lesson for me in the past two years.;;
It 's hard not to feel unworthy – not of love generally , but the fierceness and care of so many who want to see me well .|It’s hard not to feel unworthy – not of love generally, but the fierceness and care of so many who want to see me well.;;
The natural awkwardness of that feel be far eclipse by the strength it give me , and the humble effect the support have .|The natural awkwardness of that feeling is far eclipsed by the strength it gives me, and the humbling effect the support has.;;
I 've always look young , something that be a liability a a lawyer and a source of mirth a a traveler .|I’ve always looked young, something that was a liability as a lawyer and a source of mirth as a traveler.;;
But now , it feel particularly off-key .|But now, it feels particularly off-key.;;
When I first arrive in New York a a summer associate I be 20 .|When I first arrived in New York as a summer associate I was 20.;;
Amazed I be there at all , I would scrutinize people 's face a they pas by .|Amazed I was there at all, I would scrutinize people’s faces as they passed by.;;
Who would I look like ?|Who would I look like?;;
Where would my life lead me in 20 year time ?|Where would my life lead me in 20 years time?;;
It 's always fascinate to remember the shape of those prediction in retrospect .|It’s always fascinating to remember the shape of those predictions in retrospect.;;
I look at my face and my face doesn ’ t look forty .|I look at my face and my face doesn’t look forty.;;
I look at my face and think , who care how old my face look ?|I look at my face and think, who cares how old my face looks?;;
In that 2011 Rumpus column , Strayed writes about the interstitial year between know your heart 's path and make it there , eventually .|In that 2011 Rumpus column, Strayed writes about the interstitial years between knowing your heart’s path and making it there, eventually.;;
Many of you have ask about way to support me at a time where I can ’ t physically work the way I use to .|Many of you have asked about ways to support me at a time where I can’t physically work the way I used to.;;
Patreon be a great way to do so .|Patreon is a great way to do so.;;
I release my Patreon to the world during the last week of February .|I released my Patreon to the world during the last week of February.;;
For those unfamiliar with Patreon , it 's a membership platform that allows people to sign up to receive update , behind the scene video , private podcasts and more from their favourite creatives , writer , or artist .|For those unfamiliar with Patreon, it’s a membership platform that allows people to sign up to receive updates, behind the scenes videos, private podcasts and more from their favourite creatives, writers, or artists.;;
A lot of you in this community have suggest I start one up , and in my tiny work increment I be able to get it up and run .|A lot of you in this community have suggested I start one up, and in my tiny working increments I was able to get it up and running.;;
